"x","y","hidro_tci","hidro_acum","tp_elev","tp_pend","tp_expo_1000","tp_or","tp_es_oe","tp_su_no","tp_rsd_i","tp_rsd_p","tp_rsd_v","tp_rsd_o","tp_rsh_i","tp_rsh_p","tp_rsh_v","tp_rsh_o","hu_2000_max","dis_mar","P_inv","P_pri","P_ver","P_oto","P_anual","tminI","tminP","tminV","tminO","tmaxI","tmaxP","tmaxV","tmaxO"
461550,4090050,6.51,114.75,1764,10.3,0.7,240,64,14,3157,4900,7816,7203,8.7,10.5,12.5,12,9.05,25.34058,249.19863945,151.9525,88.55713748,281.47192029,771.18019722,1.54941321533333,5.69505994266667,14.3650366533333,8.28978347966667,8.593847579,14.21131838,25.57521602,16.68872722
461550,4089950,4.64,17.7,1746,18.2,1.4,241,63,13,3683,5345,7678,7260,8.7,10,12,11.5,9.05,25.2463,248.16235828,151.1825,87.81560056,280.79710141,767.95756025,1.64224732433333,5.78628387133333,14.45560389,8.381826384,8.71138791066667,14.3905361666667,25.68801521,16.80356384
461550,4089850,4.65,17.82,1718,16.1,-7.7,252,63,13,3638,5320,7744,7298,8.7,10,12,12,9.05,25.15207,246.64353742,149.78416667,86.5029846,279.19293481,762.1236235,1.63438424166667,5.776828954,14.4454937266667,8.37318180566667,8.70031205366667,14.3008019133333,25.67221922,16.7898010566667
461550,4089750,5.25,32.57,1696,11.8,-10.6,235,70,20,3208,4913,7769,7185,8.7,10,12,12,8.95,25.05788,245.58503402,148.7675,85.44458337,278.05615942,757.85327681,1.248561877,5.40220750866667,14.0740257333333,7.99162658466667,8.204118186,13.81764386,25.2067490866667,16.3125126833333
461550,4089650,5.16,29.66,1679,12.2,-7.4,248,68,18,3360,5046,7790,7240,9.2,10,12.5,12,8,24.96374,244.66349207,148.00083333,84.74181926,277.19112319,754.59726785,1.15280614933333,5.304734452,13.97588822,7.895021162,8.079191453,13.7316338733333,25.0769709666667,16.1847882433333
461550,4089050,5.82,45.42,1527,22.3,-26.3,226,61,11,3502,5039,7323,6964,8,8.5,11,10.5,2.95,24.39987,237.04489796,140.7875,77.82308892,269.57065217,725.22613905,1.42253277266667,5.56455053633333,14.23174831,8.15985931633333,8.414095296,14.0106857366667,25.3831926133333,16.5032523466667
461550,4088950,9.7,2201.65,1502,21.7,-26.3,324,49,0,3338,4859,7415,6968,8.7,8.5,11,11,1.95,24.30605,234.89977324,138.98166667,75.90988412,267.89945652,717.69078055,1.86429388633333,5.998559841,14.6625016366667,8.59781648766667,8.976753294,14.3618747933333,25.9225290766667,17.0526725766667
461550,4088850,4.61,20.76,1479,22.7,-23.1,316,61,11,3558,5127,7424,7037,8.5,9,11.5,11,0.95,24.21229,233.70566893,137.8875,74.97921541,266.48369565,713.05607999,1.70566841466667,5.83843831666667,14.5017335233333,8.438459151,8.773979521,14.23383706,25.7151565533333,16.8473023633333
461550,4088750,4.89,22.81,1453,19.3,-22.6,327,81,31,3090,4609,7310,6844,8,8,10.5,10.5,0,24.11858,232.71383219,136.85583333,73.99858836,265.4085145,708.97676838,1.674962849,5.80625463133333,14.4689047133333,8.407031217,8.73509226933333,14.2722833166667,25.6716929133333,16.8058358766667
461550,4088650,11.54,8736.08,1433,14,-15.7,295,70,20,3241,4780,7426,6943,7.5,8,10.5,10,0,24.02492,231.8553288,136.08666667,73.10416499,264.65036231,705.69652277,1.56593829333333,5.69576971933333,14.3577763066667,8.297293744,8.59623360533333,14.0043471666667,25.5282802233333,16.66441513
461550,4088550,11.65,9797.23,1410,19.7,-10.2,295,72,22,3557,4926,7251,6776,7.5,7.5,10,9.5,0,23.93131,230.62040817,135.25416667,72.18605308,263.49094203,701.55156995,1.632393572,5.76078241166667,14.42214703,8.36304562266667,8.68213174733333,13.99475806,25.6096468733333,16.7477683733333
461550,4088450,9.68,2734.12,1381,17.5,-10.9,243,56,6,3404,4985,7435,6941,7.5,8.5,10.5,10,0,23.83775,229.08344671,133.63166667,70.93337097,262.11141304,695.75989739,1.75741452166667,5.88437836866667,14.5451026866667,8.48737254533333,8.84316776566667,14.0514959066667,25.7661742133333,16.9062768433333
461650,4107250,3.16,4.02,1868,24,-20.1,185,91,41,2487,4103,7390,6640,7.7,8.5,11.5,11.1,24.95,41.93234,258.35510204,160.36333333,91.07477615,275.94293478,785.7361463,1.99000066133333,6.11555705166667,14.7756426633333,8.71927398466667,9.14205277766667,14.2109075,26.0605734166667,17.2026515533333
461650,4107150,4.43,14.34,1852,28.1,-24.1,236,76,26,4065,5660,7421,7193,8,9.5,12,11.6,23.95,41.83434,257.53015873,159.34916667,90.16260655,275.0543478,782.09627975,1.19883912433333,5.35042193266667,14.02008528,7.93963084133333,8.12435719533333,13.5437902866667,25.1193351333333,16.2296872433333
461650,4107050,10.76,4016.65,1818,16.4,-45.9,193,92,42,2316,4239,7432,6802,6,8.5,10.5,10.5,23,41.73635,256.00589569,158.13166667,88.66356108,273.99637681,776.79750025,1.53317870633333,5.646161064,14.29908508,8.25507400466667,8.562483554,13.88648703,25.4386719666667,16.60071899
461650,4106950,4.93,23.59,1843,19.6,-5.5,154,82,67,1644,3309,7338,6292,7,9,12.6,11.6,23,41.63837,257.34285714,159.20583333,89.93931327,275.13768113,781.62568487,0.767604574,4.91039981633333,13.5752380633333,7.50278010633333,7.548858038,13.2895347866667,24.5169511866667,15.6400612766667
461650,4106250,4.78,20.28,1706,31.4,-44.7,203,72,22,2874,4690,7217,6704,6.5,8.5,11.6,11,3.95,40.95277,250.69750567,152.45333333,83.09031755,269.20471018,755.44586673,0.790131874333333,4.93129504033333,13.5954765533333,7.524500047,7.57619967966667,13.3436190566667,24.5395472233333,15.6646817833333
461650,4106050,7.12,212.11,1658,37.5,-100.1,89,40,90,0,224,5318,3549,0,3,11.5,9.5,0.05,40.75698,248.22403627,149.81916667,80.56126482,267.04438406,745.64885182,1.00822045866667,5.14777009866667,13.81129648,7.74179124633333,7.85395909766667,13.52180014,24.81258239,15.9397369466667
461650,4105950,6.62,90.94,1725,27.8,-47.3,94,42,92,0,1108,6309,4617,0,5.5,12,10,0,40.6591,251.57097505,153.0625,83.82076308,270.40398554,758.85822367,1.34892890133333,5.47769693233333,14.13668338,8.07719419933333,8.287379716,13.6361698633333,25.2135446433333,16.3547073133333
461650,4105850,6,69.1,1781,26.4,-12.3,96,49,99,0,1380,6519,5001,0,6.5,12.5,11,0,40.56123,254.46712018,155.89916667,86.64422844,273.40307974,770.41359503,1.207980113,5.335280174,13.99362476,7.935526326,8.107643319,13.4714998866667,25.0292606933333,16.1724042
461650,4105750,6.08,74.91,1837,25.7,18,128,52,97,432,1991,6773,5477,3.5,7,12.6,11.5,0,40.46337,257.37052154,158.83583333,89.62382028,276.4483696,782.27854475,1.182125248,5.295707495,13.94773228,7.90300027466667,8.09324983366667,13.5465066533333,24.9706720533333,16.13330376
461650,4090650,5.25,23,1879,5.2,5.1,332,22,27,2648,4405,7859,7064,9.2,10.5,12.5,12.5,7.25,25.87475,255.52471656,157.54166667,93.76417682,287.63496373,794.46552378,1.30571985633333,5.428140555,14.08301779,8.029580716,8.22037876233333,13.71547813,25.1254540433333,16.2770672966667
461650,4090550,7.02,190.15,1859,11.9,5.8,288,27,22,3394,5106,7878,7307,9.5,10.5,12.5,12.5,9.15,25.7801,254.4956916,156.6525,92.89282353,286.625,790.66601513,1.54742384033333,5.66843485333333,14.32267737,8.27059610566667,8.53098479566667,14.0334196533333,25.4315970466667,16.5851655766667
461650,4090450,5.97,67.02,1837,18,4.1,299,32,17,3704,5371,7755,7305,9.5,10.5,12.5,12,10.2,25.68549,253.32199546,155.415,91.82124708,285.44474634,786.00298888,1.39530584466667,5.513549844,14.16652866,8.11712939266667,8.33983106,13.8332108533333,25.2315879133333,16.3890490866667
461650,4090350,5.93,63.96,1820,14.7,6.6,294,32,17,3546,5209,7826,7311,9.5,10,12.5,12.5,11.1,25.59093,252.28752834,154.68333333,91.00326693,284.59963772,782.57376632,1.449263227,5.566149675,14.2184995066667,8.17042649966667,8.41095384533333,13.8646491733333,25.2983185366667,16.45771691
461650,4090250,5.91,63.25,1800,18,6.8,303,32,17,3640,5309,7741,7278,9.5,10.5,12.5,12,11,25.4964,251.11564626,153.59,90.00680272,283.41394928,778.12639826,1.55367397133333,5.661532277,14.30953554,8.270474398,8.565816688,13.90639875,25.42310901,16.5958872933333
461650,4090150,4.9,22.82,1782,9.7,7.6,303,34,15,3119,4847,7862,7210,9.5,10.5,12.5,12.5,10.1,25.40191,250.23492064,152.80333333,89.24676669,282.50815214,774.7931728,0.888801645333333,5.01650587833333,13.6723598266667,7.61395244066667,7.66951730866667,13.3679645766667,24.5896275666667,15.7359750366667
461650,4090050,4.37,13.47,1767,8.3,11,301,40,8,3033,4767,7866,7188,9.5,10.5,12.5,12.5,10.1,25.30747,249.45442177,151.91166667,88.56836332,281.83152171,771.76597347,0.844093525,4.968829421,13.62340098,7.567784021,7.61311544633333,13.3786922,24.52412171,15.6744131133333
461650,4089950,3.86,8.09,1751,12.4,13.6,272,46,2,3471,5178,7842,7304,9.5,10.9,12.5,12.5,10.1,25.21307,248.52562358,151.24083333,87.84918395,281.15307974,768.7687206,0.857872615333333,4.98115116733333,13.6350843366667,7.580847553,7.63149197166667,13.4874860933333,24.5379807566667,15.6902359133333
461650,4089850,4.54,15.93,1725,14.1,5.6,262,53,3,3577,5276,7801,7309,9.2,10.9,12.5,12,10,25.11871,247.02176871,150.06583333,86.74535506,279.91032612,763.74328322,1.441864372,5.56087702366667,14.2129063966667,8.16275049466667,8.38232817333333,13.65818124,25.2754048866667,16.4335164966667
461650,4089750,5,25.45,1705,10.6,4.1,277,52,2,3309,5027,7849,7251,9.5,10.9,12.5,12,9.05,25.0244,246.07437641,149.1325,85.77520099,278.8324275,759.8145049,1.42110311433333,5.53872889133333,14.1901274866667,8.14131209166667,8.357477742,13.7619774266667,25.2461308066667,16.4061827666667
461650,4089650,5.13,28.78,1686,11.4,4.4,261,52,2,3365,5081,7855,7260,9.2,10.9,13,12,8.95,24.93013,245.10657597,148.24333333,84.9519373,277.92481884,756.22666544,1.135855967,5.24300264666667,13.8894289833333,7.85098519266667,8.014884339,13.1979550733333,24.8690140166667,16.0443594933333
461650,4088850,3.59,6.17,1491,20,-12.2,185,88,38,2457,4108,7285,6593,8.2,9,11.5,11,0.95,24.17764,235.14829932,138.94,75.8078433,268.11141304,718.00755566,1.41969896266667,5.52561114733333,14.17142564,8.134234705,8.38189231666667,13.44879521,25.2318161766667,16.40904324
461750,4107250,4.2,9.07,1891,26.7,-16.7,231,80,30,3925,5439,7478,7190,8.2,9,11.5,11.6,25.05,41.91086,259.42675738,161.5575,92.07980426,277.35054345,790.41460509,1.76943407566667,5.87412811966667,14.51933304,8.483385343,8.83343687166667,13.8394881733333,25.67917958,16.8582811366667
461750,4107150,4.14,10.73,1868,20,-28.8,241,80,30,3720,5383,7708,7284,8,9.5,12,11.6,23.95,41.81352,258.39773242,160.19916667,90.79486972,276.04619568,785.43796449,0.674668753666667,4.80033486833333,13.4539381366667,7.39751034733333,7.381900528,13.0430200866667,24.2943473733333,15.4453176866667
461750,4107050,3.98,9.14,1865,27,-19.7,158,98,48,1534,3125,7016,6002,6.5,8.5,12,11.1,23.1,41.71619,258.57006802,160.36166667,90.90090344,276.3831522,786.21579033,0.612507642333333,4.735216426,13.38754066,7.33389239033333,7.30331915633333,12.9253676566667,24.2066921333333,15.3615892333333
461750,4106050,4.51,15.5,1664,35.8,-102.7,100,56,93,0,511,5755,4146,0,5,13.1,11.5,1,40.73665,248.7877551,150.185,80.93341131,267.76449276,747.67065917,0.947373865,5.058959119,13.7062469666667,7.66331830933333,7.745247119,13.1894079166667,24.61326821,15.7836365166667
461750,4105950,3.87,8.18,1744,38.3,-36.3,102,55,95,0,305,5549,3963,0,3.5,13.1,12,0,40.63872,253.02448979,154.37416667,85.24997983,271.94474641,764.5933827,0.730514821,4.84078732933333,13.48745496,7.44582192033333,7.47058382466667,13.0526097133333,24.3342940966667,15.50656806
461750,4105850,4.54,15.97,1801,29.2,0.5,132,65,84,334,1957,6567,5276,2.5,7,12.6,11.5,0,40.5408,255.87800454,157.11,88.12681831,274.88315217,775.99797502,0.808155715333333,4.91775106366667,13.56278235,7.52179850566667,7.55487921933333,13.2110273,24.4153625433333,15.5902893466667
461750,4105750,5.06,26.82,1853,31.4,26.7,110,59,90,0,1153,6245,4769,0,6.5,13.1,12.1,0,40.44289,258.45895692,159.60666667,90.6947783,277.79619565,786.55659754,0.681617315333333,4.786084505,13.4286587866667,7.39277583366667,7.406011119,13.0381917566667,24.24946714,15.4319371433333
461750,4090750,6.5,113,1882,15.6,-2.6,305,30,19,3490,5168,7810,7282,9.5,10,12.5,12,7.35,25.93752,255.71927438,157.54166667,93.81621899,287.9483696,795.02552964,1.481396886,5.582192072,14.2229483033333,8.19078915766667,8.44152997066667,13.7454579933333,25.2724752433333,16.46052977
461750,4090650,5.8,56.61,1864,11.9,0.3,312,44,5,3170,4894,7850,7209,9.2,10.5,12.5,12,10.2,25.84272,255.19818595,156.91333333,93.07987147,287.35960141,792.55099216,0.875287752666667,4.98689456066667,13.6315020566667,7.58857276933333,7.621485044,13.2623494533333,24.4873739133333,15.6611867833333
461750,4090550,5.64,57.91,1847,11.3,2.1,308,45,3,3177,4902,7859,7224,9.2,10.5,12.5,12.5,11.25,25.74795,254.18412698,155.85916667,92.09525154,286.24275363,788.38129882,0.755151797333333,4.86540562166667,13.5093912466667,7.46777540266667,7.47004037633333,12.87344431,24.3315793566667,15.5072981166667
461750,4090450,6.34,96.91,1830,13.1,5.4,295,47,1,3422,5128,7853,7295,9.5,10.5,12.5,12.5,13.1,25.65322,253.23854875,155.07,91.41622974,285.39673916,785.12151765,0.848051644333333,4.95696971666667,13.6003357266667,7.560023493,7.59139910766667,12.9316526,24.44861261,15.62623077
461750,4090350,6.53,117.09,1811,14.4,6,302,39,10,3444,5143,7820,7274,9.5,10.5,12.5,12.5,13,25.55853,251.93333333,154.0575,90.42437686,284.4048913,780.82010149,0.674024754666667,4.78162416733333,13.42437273,7.38535434366667,7.37150327033333,12.78821628,24.2244159366667,15.4039268066667
461750,4090250,6.88,166.42,1786,13.2,0.4,297,40,9,3409,5113,7837,7266,9.5,10.5,12.5,12,12.1,25.46388,250.90793651,153.045,89.42525074,283.11956525,776.4977525,1.13248911533333,5.232528961,13.8716229266667,7.84016200266667,7.97970825066667,13.42925359,24.8073350066667,15.9980589133333
461750,4090150,6.46,108.59,1772,8.7,4.6,306,30,19,3022,4756,7861,7180,9.5,10.5,12.5,12.5,12.1,25.36928,249.9845805,152.0925,88.78571429,282.37862322,773.24141801,1.32474038166667,5.423577987,14.0620714633333,8.03183616,8.23012493,13.5850909333333,25.05362459,16.2461925533333
461750,4090050,5.79,55.58,1759,9.9,10.4,301,35,14,3139,4865,7857,7213,9.5,10.5,12.5,12.5,12.1,25.27471,249.19682539,151.4625,88.18969644,281.7201087,770.56913053,1.09361965866667,5.190494445,13.82669956,7.79840776366667,7.923940681,13.2575748666667,24.7399639466667,15.9370696966667
461750,4089950,5.94,64.58,1744,9,13.6,286,44,5,3162,4886,7867,7229,9.5,10.5,12.5,12.5,12,25.18019,248.38276644,151.01833333,87.65885564,281.19474637,768.25470178,1.25822255233333,5.35391674166667,13.9895271933333,7.962445252,8.139340871,13.5207669966667,24.95128079,16.1502128433333
461750,4089850,6.23,86.36,1727,9.8,14.9,262,65,15,3243,4971,7880,7239,9.2,10.9,13,12,11,25.08571,247.53151928,150.08583333,86.84087548,280.35054345,764.80877154,1.53332277333333,5.62785238233333,14.2628708066667,8.23698914266667,8.496347295,13.9065643733333,25.30422911,16.50497993
461750,4089750,6.1,76.41,1707,11.9,13.2,251,59,9,3355,5064,7847,7250,9.2,10.5,13,12,10,24.99127,246.51746032,149.35333333,85.93132747,279.33876811,761.14088923,1.70801449233333,5.80139536866667,14.4358245666667,8.411133533,8.725127063,13.5870354766667,25.5289760833333,16.7315382266667
461750,4089650,5.35,35.88,1689,12,14,256,54,4,3393,5101,7835,7260,9.5,10.9,12.5,12,9.05,24.89688,245.53106577,148.40333333,85.06458552,278.45108699,757.45007161,0.397760509,4.50805746766667,13.1492473533333,7.10771393366667,6.983714361,12.42574033,23.8429646466667,15.0222887596667
461750,4089550,5.96,65.88,1666,14,9.4,273,50,0,3578,5270,7817,7299,9.5,10.9,13,12,8.95,24.80253,244.35374149,147.18833333,83.93178457,277.0407609,752.51462029,0.523257032,4.632177989,13.2727460966667,7.23253403633333,7.14622445566667,12.67229249,24.0011102,15.1823335983333
461750,4089050,4.68,18.38,1539,20.6,-11.7,193,73,23,2695,4359,7332,6707,8.2,9.5,11.5,11,2.95,24.33145,237.93106576,141.31333333,78.29802909,270.83423913,728.37666731,0.448375895666667,4.555938267,13.1958869133333,7.156986285,7.052628026,12.5153915,23.9031737433333,15.0862900363333
461750,4088950,4.3,12.59,1525,13.4,-2.5,238,66,16,3310,5021,7762,7171,8.7,10.5,12.5,12,1.95,24.23738,237.08390023,140.46166667,77.58071845,269.86231884,724.98860419,0.404966412,4.51118744866667,13.1505191,7.11291991566667,6.99954761566667,12.50598013,23.8457780233333,15.0307805283333
461750,4088650,4.93,23.68,1467,11.7,13.7,231,48,0,3130,4847,7759,7109,8.7,10.5,12.5,12,0,23.95544,233.68344671,137.705,74.94962492,267.01086957,713.3489412,0.532286419666667,4.637183237,13.2759002833333,7.23959264666667,7.16514848533333,12.5613614233333,24.0070883633333,15.1939704176667
461850,4107250,3.98,7.25,1925,23.7,-3.5,224,74,24,3666,5203,7611,7178,8.7,9,12.5,11.6,27.14,41.8881,261.42176871,163.18,93.76323573,279.14945649,797.51446093,0.391510334666667,4.49509999,13.1332048766667,7.098178908,6.98800317166667,12.7839552566667,23.82567738,15.014432205
461850,4107150,4.93,23.65,1889,22.4,-28.1,234,81,31,3516,5305,7659,7251,7,9,12.5,11.6,24.15,41.7907,259.40634921,161.23333333,91.74723724,277.54076084,789.92768062,0.315019725666667,4.41731915133333,13.0548143466667,7.02106020333333,6.89335406666667,12.4528936266667,23.7267875866667,14.917408291
461850,4106050,6.86,162.82,1676,31.3,-98.9,105,60,89,0,924,6189,4694,0,5,13.1,12,1.95,40.71655,249.67210884,150.83,81.84691188,268.48188405,750.83090477,0.26876088,4.369786831,13.0066748966667,6.97418271433333,6.83763228833333,12.3623852,23.6668500766667,14.8593297523333
461850,4105950,7.73,273.38,1731,29.9,-56.1,93,57,92,0,737,6140,4657,0,4,12,11,0,40.61857,252.49977324,153.545,84.46558307,271.47463768,761.98499399,0.272039458666667,4.37180866333333,13.0080920866667,6.976852127,6.84553615233333,12.4052514233333,23.6705633566667,14.86489498
461850,4105850,4.96,24.37,1801,40.6,-5.4,56,46,96,0,890,5232,3880,0,5,10.5,9.5,0,40.5206,255.49977324,156.62583333,87.45435724,274.77536235,774.35532616,0.807615975666667,4.90371398433333,13.53819918,7.510657263,7.54334852366667,12.79040067,24.3559548766667,15.5557993933333
461850,4105750,6.3,93.2,1847,25.4,15.1,77,47,97,135,1523,6538,5210,2,6.5,12,11.5,0,40.42265,258.15102041,159.20083333,90.10200049,277.60235511,785.05620934,0.898293737333333,4.993200617,13.6270917466667,7.60076308333333,7.66404762566667,13.0667282666667,24.4725641733333,15.6742317233333
461850,4090850,4.89,22.78,1890,16.4,-5.1,293,34,15,3675,5356,7814,7312,9.5,10.5,12.5,11.5,6.55,26.00091,256.62585034,158.0675,94.31675675,288.92028982,797.93039691,0.199273334333333,4.29704665966667,12.9309777266667,6.90174583466667,6.74249521,12.5404008366667,23.5599104233333,14.7588701686667
461850,4090750,5.56,44.53,1869,13.3,-4.9,288,35,14,3496,5198,7865,7311,9.5,10.5,12.5,12,11.35,25.90595,255.53741496,157.0125,93.28404721,287.81974637,793.65370854,0.387053113,4.48359205666667,13.1169241566667,7.088928337,6.98680523,12.59836461,23.8000735733333,15.0008676306667
461850,4090650,7.62,346.7,1851,7.2,-3.8,289,30,19,3026,4765,7833,7175,9.5,10.5,12,12,13.25,25.81103,254.79773242,156.12416667,92.36464468,286.9175725,790.20411627,0.56276253,4.65808356133333,13.2908194133333,7.264049907,7.21592019366667,12.82015175,24.0250670333333,15.2276881263333
461850,4090550,6.41,104.13,1832,13.3,-3.4,294,34,15,3448,5122,7851,7281,9.5,10,12.5,12,14.2,25.71614,253.74285714,155.18916667,91.51175016,285.94565214,786.38942611,0.608513923,4.70263333266667,13.33477561,7.30922277233333,7.279012941,12.9784820533333,24.0840635866667,15.2885043606667
461850,4090450,5.34,43.08,1820,8.5,3.5,291,40,8,3112,4844,7885,7227,9.5,10.5,12.5,12.5,15.05,25.6213,252.82312925,154.6,91.00397946,285.16394928,783.59105799,0.804029097333333,4.896963113,13.5285146566667,7.50416868333333,7.53395475066667,13.2219920266667,24.33493467,15.54118772
461850,4090350,6.02,70.13,1800,11.6,3.4,293,46,2,3333,5046,7863,7276,9.5,10.5,12.5,12.5,14.15,25.52649,251.81088435,153.60833333,90.1398591,284.27264493,779.83172171,1.17727646,5.26788767533333,13.8982661766667,7.87630503833333,8.02181011833333,12.97438784,24.81472498,16.0245800766667
461850,4090250,6.57,121.8,1779,11.9,1,285,40,8,3393,5100,7858,7292,9.5,10.5,12.5,12.5,14.15,25.43172,250.78367347,152.49583333,89.02941572,283.22373192,775.53265444,1.268221524,5.357695124,13.9874914433333,7.96670823233333,8.143685099,13.1070579316667,24.93260565,16.1442503533333
461850,4090150,7.46,297.69,1761,10.7,1.7,306,37,12,3153,4855,7848,7185,9.5,10,12.5,12,14.1,25.337,249.43219955,151.48083333,88.21999947,282.16213772,771.29517007,1.64624885233333,5.734600527,14.3638176133333,8.34420276566667,8.63308406133333,13.3993975823333,25.41803586,16.6314625233333
461850,4090050,7.11,208.68,1745,11.8,4.1,299,28,21,3289,5002,7841,7245,9.5,10.5,12.5,12.5,14,25.24231,248.69977324,150.93666667,87.49221586,281.44293478,768.57159055,0.309155192333333,4.40369895833333,13.0346559866667,7.00868178666667,6.877823774,12.2216129416667,23.6834685166667,14.8889040943333
461850,4089950,2.9,4,1737,18.2,13.9,355,22,27,2500,4189,7522,6761,8.2,9.5,12,11.5,13,25.14767,248.05804988,150.3275,87.02925438,280.89764496,766.31244922,0.246102630333333,4.338646196,12.9672022933333,6.943269583,6.78835697366667,12.2138417783333,23.58634824,14.7964489313333
461850,4089850,2.56,2.68,1729,11.6,23.6,311,27,23,3142,4861,7821,7184,9.2,10.5,12.5,12.5,12,25.05306,247.73922903,149.94166667,86.71576457,280.6041667,765.00082697,0.351653406666667,4.44299085933333,13.0709571933333,7.048237791,6.92793468633333,12.2450545953333,23.72184271,14.9337487356667
461850,4089750,3.31,6.05,1712,7,25,269,30,19,3020,4758,7886,7178,9.5,10.9,13,12.5,11,24.9585,246.83083901,149.45583333,86.04858702,279.75905797,762.09431733,0.495303467666667,4.585451102,13.2128305766667,7.19131471733333,7.116503633,12.3364497593333,23.90635399,15.1200579643333
461850,4089550,4.5,15.36,1670,16.2,20.6,256,57,7,3693,5372,7769,7301,9.2,10.9,12.5,12,9.05,24.76951,244.81360545,147.43083333,84.24660535,277.81884054,754.30988467,0.659813361333333,4.748787278,13.37558284,7.355260794,7.332005375,12.458798603,24.1178238,15.33331813
461850,4089350,5.01,25.61,1618,15.5,7.4,241,76,26,3487,5188,7756,7219,8.7,10.5,12.5,12,8,24.58069,242.11201814,145.08,81.86906779,275.20289855,744.26398448,0.796651550666667,4.88446772366667,13.5106823866667,7.49154443833333,7.51234853633333,12.578939531,24.29416071,15.5114377866667
461850,4089250,4.94,19.01,1595,17.7,4.8,222,81,31,3320,4959,7659,7071,8.7,9.5,12,11,6.95,24.48634,241.1015873,144.085,80.78892743,273.91666667,739.8921814,0.972568757666667,5.05924308666667,13.6848798966667,7.666916328,7.74293059066667,12.9609562066667,24.5207622366667,15.73981441
461850,4089150,4.3,12.52,1578,12.4,8.5,215,71,21,2975,4684,7741,7036,8.7,10,12.5,11.5,4.9,24.39205,240.0893424,143.07166667,79.95377914,273.09420287,736.20899108,0.3382151,4.42437238,13.0468866,7.02948577333333,6.89996537,12.43919047,23.6744995933333,14.897559013
461850,4089050,3.4,6.19,1562,16.7,14.4,223,73,23,3292,4971,7675,7090,8.7,10,12,11.5,2.95,24.29779,239.16961451,142.305,79.04560243,272.22554351,732.74576045,0.469272141666667,4.554267812,13.1762052533333,7.15998468033333,7.07289131433333,12.7733492466667,23.84343331,15.0682606373333
461850,4088950,4.75,19.82,1536,17.9,10,238,65,15,3586,5245,7670,7191,8.7,10,12,11.5,2,24.20359,237.80136055,141.16916667,78.13995322,270.8967391,728.00721954,0.592934677,4.67678464733333,13.2981485033333,7.283098418,7.236603283,12.91720415,24.00317906,15.2297665333333
461850,4088850,5.68,50.17,1511,15.4,8.4,253,61,11,3562,5265,7707,7231,8.7,10.5,12,11.5,1,24.10943,236.43129251,139.83083333,76.73980264,269.60688406,722.60881254,0.725201317333333,4.80792135933333,13.42871487,7.41482554533333,7.41156705766667,12.7511859233333,24.1742025466667,15.40254238
461850,4088750,5.55,43.85,1489,13.1,9.5,276,52,2,3476,5167,7759,7242,9.5,10.9,12.5,12,0.05,24.01531,235.17596373,138.45583333,75.64710548,268.32246377,717.60136631,0.997274502666667,5.07888028466667,13.6991066266667,7.68636842166667,7.76563900833333,13.0568090933333,24.5243601566667,15.75444451
461850,4088650,7.35,187.29,1465,13.6,10.7,275,53,3,3463,5172,7733,7243,8.5,10,12,12,0,23.92125,233.8521542,137.54,74.84492217,267.03079709,713.26787346,1.248571052,5.32907811933333,13.9487406666667,7.937143874,8.09336874066667,13.4520221266667,24.84820148,16.0800224333333
461950,4107150,4.36,16.05,1913,27.3,-23.6,220,97,52,3498,5237,7481,7076,7,9,12,11.1,27.19,41.76811,261.00272109,162.44833333,93.32596596,278.91213765,795.68915803,0.141132365,4.226459332,12.8470788933333,6.83058161133333,6.63573264233333,12.55737223,23.40656425,14.6325712813333
461950,4106050,5.97,66.91,1697,29.8,-83,113,53,96,55,1353,6368,4929,1.5,7,13.1,12,2.85,40.69669,250.88843537,151.7,82.52988627,269.64221015,754.76053179,0.251749089333333,4.33590463633333,12.9559478933333,6.94063366666667,6.78236932966667,12.0534758063333,23.54920292,14.7769740743333
461950,4105950,7.46,296.21,1743,26,-48.4,94,56,93,115,1406,6577,5129,2.5,6.5,13.1,12,0,40.59867,253.10612245,153.98916667,84.98191766,272.21286228,764.29006906,0.494549414666667,4.573298972,13.1891478333333,7.17940881933333,7.10373737833333,12.340262124,23.8510668833333,15.088782747
461950,4105850,5.11,28.18,1793,25.5,-16.6,81,48,98,30,1565,6563,5145,0.5,7.5,12.5,12,0,40.50065,255.4829932,156.4025,87.17578178,274.7717391,773.83301408,0.756681889666667,4.834329461,13.4496191666667,7.44101712033333,7.445315079,12.6417066716667,24.1887716533333,15.4282086833333
461950,4105750,4.25,14.41,1842,31.9,8.1,45,45,95,319,1773,6182,4915,3,6.5,11.5,10,0,40.40264,257.72471656,158.4475,89.21942137,276.86594203,782.25757996,1.067900333,5.14446134166667,13.75919544,7.75172062633333,7.849933015,12.92985945,24.5895427866667,15.8306929733333
461950,4090850,4.68,18.47,1887,14.7,2.8,277,53,3,3658,5344,7822,7356,9.5,10.5,12,12,12.39,25.9698,256.6462585,157.88583333,94.16001184,289.02173913,797.7138428,1.55286297033333,5.62729663733333,14.24093012,8.23568079766667,8.48399662966667,13.4331540766667,25.21599123,16.4605434866667
