"nie_malla_modi_id";"ano";"scd";"lng";"lat"
1635136;2005;104;-3.26289861810807;37.1708334300598
1635136;2005;104;-3.26289861810807;37.1708334300598
1635136;2005;104;-3.26289861810807;37.1708334300598
1635136;2005;104;-3.26289861810807;37.1708334300598
1635136;2006;48;-3.26289861810807;37.1708334300598
1635136;2006;48;-3.26289861810807;37.1708334300598
1635136;2006;48;-3.26289861810807;37.1708334300598
1635136;2006;48;-3.26289861810807;37.1708334300598
1635136;2007;64;-3.26289861810807;37.1708334300598
1635136;2007;64;-3.26289861810807;37.1708334300598
1635136;2007;64;-3.26289861810807;37.1708334300598
1635136;2007;64;-3.26289861810807;37.1708334300598
1635136;2008;144;-3.26289861810807;37.1708334300598
1635136;2008;144;-3.26289861810807;37.1708334300598
1635136;2008;144;-3.26289861810807;37.1708334300598
1635136;2008;144;-3.26289861810807;37.1708334300598
1635136;2009;112;-3.26289861810807;37.1708334300598
1635136;2009;112;-3.26289861810807;37.1708334300598
1635136;2009;112;-3.26289861810807;37.1708334300598
1635136;2009;112;-3.26289861810807;37.1708334300598
1635136;2010;104;-3.26289861810807;37.1708334300598
1635136;2010;104;-3.26289861810807;37.1708334300598
1635136;2010;104;-3.26289861810807;37.1708334300598
1635136;2010;104;-3.26289861810807;37.1708334300598
1635136;2011;48;-3.26289861810807;37.1708334300598
1635136;2011;48;-3.26289861810807;37.1708334300598
1635136;2011;48;-3.26289861810807;37.1708334300598
1635136;2011;48;-3.26289861810807;37.1708334300598
1635136;2012;24;-3.26289861810807;37.1708334300598
1635136;2012;24;-3.26289861810807;37.1708334300598
1635136;2012;24;-3.26289861810807;37.1708334300598
1635136;2012;24;-3.26289861810807;37.1708334300598
1637537;2001;64;-3.26794743327126;37.1666667635421
1637537;2001;64;-3.26794743327126;37.1666667635421
1637537;2001;64;-3.26794743327126;37.1666667635421
1637537;2001;64;-3.26794743327126;37.1666667635421
1637537;2002;112;-3.26794743327126;37.1666667635421
1637537;2002;112;-3.26794743327126;37.1666667635421
1637537;2002;112;-3.26794743327126;37.1666667635421
1637537;2002;112;-3.26794743327126;37.1666667635421
1637537;2003;72;-3.26794743327126;37.1666667635421
1637537;2003;72;-3.26794743327126;37.1666667635421
1637537;2003;72;-3.26794743327126;37.1666667635421
1637537;2003;72;-3.26794743327126;37.1666667635421
1637537;2004;80;-3.26794743327126;37.1666667635421
1637537;2004;80;-3.26794743327126;37.1666667635421
1637537;2004;80;-3.26794743327126;37.1666667635421
1637537;2004;80;-3.26794743327126;37.1666667635421
1637537;2005;96;-3.26794743327126;37.1666667635421
1637537;2005;96;-3.26794743327126;37.1666667635421
1637537;2005;96;-3.26794743327126;37.1666667635421
1637537;2005;96;-3.26794743327126;37.1666667635421
1637537;2006;56;-3.26794743327126;37.1666667635421
1637537;2006;56;-3.26794743327126;37.1666667635421
1637537;2006;56;-3.26794743327126;37.1666667635421
1637537;2006;56;-3.26794743327126;37.1666667635421
1637537;2007;72;-3.26794743327126;37.1666667635421
1637537;2007;72;-3.26794743327126;37.1666667635421
1637537;2007;72;-3.26794743327126;37.1666667635421
1637537;2007;72;-3.26794743327126;37.1666667635421
1637537;2008;152;-3.26794743327126;37.1666667635421
1637537;2008;152;-3.26794743327126;37.1666667635421
1637537;2008;152;-3.26794743327126;37.1666667635421
1637537;2008;152;-3.26794743327126;37.1666667635421
1637537;2009;120;-3.26794743327126;37.1666667635421
1637537;2009;120;-3.26794743327126;37.1666667635421
1637537;2009;120;-3.26794743327126;37.1666667635421
1637537;2009;120;-3.26794743327126;37.1666667635421
1637537;2010;128;-3.26794743327126;37.1666667635421
1637537;2010;128;-3.26794743327126;37.1666667635421
1637537;2010;128;-3.26794743327126;37.1666667635421
1637537;2010;128;-3.26794743327126;37.1666667635421
1637537;2011;56;-3.26794743327126;37.1666667635421
1637537;2011;56;-3.26794743327126;37.1666667635421
1637537;2011;56;-3.26794743327126;37.1666667635421
1637537;2011;56;-3.26794743327126;37.1666667635421
1637537;2012;24;-3.26794743327126;37.1666667635421
1637537;2012;24;-3.26794743327126;37.1666667635421
1637537;2012;24;-3.26794743327126;37.1666667635421
1637537;2012;24;-3.26794743327126;37.1666667635421
1637538;2001;56;-3.26271871809369;37.1666667635421
1637538;2001;56;-3.26271871809369;37.1666667635421
1637538;2001;56;-3.26271871809369;37.1666667635421
1637538;2001;56;-3.26271871809369;37.1666667635421
1637538;2002;120;-3.26271871809369;37.1666667635421
1637538;2002;120;-3.26271871809369;37.1666667635421
1637538;2002;120;-3.26271871809369;37.1666667635421
1637538;2002;120;-3.26271871809369;37.1666667635421
1637538;2003;80;-3.26271871809369;37.1666667635421
1637538;2003;80;-3.26271871809369;37.1666667635421
1637538;2003;80;-3.26271871809369;37.1666667635421
1637538;2003;80;-3.26271871809369;37.1666667635421
1637538;2004;72;-3.26271871809369;37.1666667635421
1637538;2004;72;-3.26271871809369;37.1666667635421
1637538;2004;72;-3.26271871809369;37.1666667635421
1637538;2004;72;-3.26271871809369;37.1666667635421
1637538;2005;96;-3.26271871809369;37.1666667635421
1637538;2005;96;-3.26271871809369;37.1666667635421
1637538;2005;96;-3.26271871809369;37.1666667635421
1637538;2005;96;-3.26271871809369;37.1666667635421
1637538;2006;56;-3.26271871809369;37.1666667635421
1637538;2006;56;-3.26271871809369;37.1666667635421
1637538;2006;56;-3.26271871809369;37.1666667635421
1637538;2006;56;-3.26271871809369;37.1666667635421
1637538;2007;72;-3.26271871809369;37.1666667635421
1637538;2007;72;-3.26271871809369;37.1666667635421
1637538;2007;72;-3.26271871809369;37.1666667635421
1637538;2007;72;-3.26271871809369;37.1666667635421
1637538;2008;136;-3.26271871809369;37.1666667635421
1637538;2008;136;-3.26271871809369;37.1666667635421
1637538;2008;136;-3.26271871809369;37.1666667635421
1637538;2008;136;-3.26271871809369;37.1666667635421
1637538;2009;112;-3.26271871809369;37.1666667635421
1637538;2009;112;-3.26271871809369;37.1666667635421
1637538;2009;112;-3.26271871809369;37.1666667635421
1637538;2009;112;-3.26271871809369;37.1666667635421
1637538;2010;112;-3.26271871809369;37.1666667635421
1637538;2010;112;-3.26271871809369;37.1666667635421
1637538;2010;112;-3.26271871809369;37.1666667635421
1637538;2010;112;-3.26271871809369;37.1666667635421
1637538;2011;48;-3.26271871809369;37.1666667635421
1637538;2011;48;-3.26271871809369;37.1666667635421
1637538;2011;48;-3.26271871809369;37.1666667635421
1637538;2011;48;-3.26271871809369;37.1666667635421
1637538;2012;24;-3.26271871809369;37.1666667635421
1637538;2012;24;-3.26271871809369;37.1666667635421
1637538;2012;24;-3.26271871809369;37.1666667635421
1637538;2012;24;-3.26271871809369;37.1666667635421
1639939;2001;72;-3.26776728210452;37.1625000970244
1639939;2001;72;-3.26776728210452;37.1625000970244
1639939;2001;72;-3.26776728210452;37.1625000970244
1639939;2002;112;-3.26776728210452;37.1625000970244
1639939;2002;112;-3.26776728210452;37.1625000970244
1639939;2002;112;-3.26776728210452;37.1625000970244
1639939;2003;72;-3.26776728210452;37.1625000970244
1639939;2003;72;-3.26776728210452;37.1625000970244
1639939;2003;72;-3.26776728210452;37.1625000970244
1639939;2004;80;-3.26776728210452;37.1625000970244
1639939;2004;80;-3.26776728210452;37.1625000970244
1639939;2004;80;-3.26776728210452;37.1625000970244
1639939;2005;96;-3.26776728210452;37.1625000970244
1639939;2005;96;-3.26776728210452;37.1625000970244
1639939;2005;96;-3.26776728210452;37.1625000970244
1639939;2006;72;-3.26776728210452;37.1625000970244
1639939;2006;72;-3.26776728210452;37.1625000970244
1639939;2006;72;-3.26776728210452;37.1625000970244
1639939;2007;80;-3.26776728210452;37.1625000970244
1639939;2007;80;-3.26776728210452;37.1625000970244
1639939;2007;80;-3.26776728210452;37.1625000970244
1639939;2008;168;-3.26776728210452;37.1625000970244
1639939;2008;168;-3.26776728210452;37.1625000970244
1639939;2008;168;-3.26776728210452;37.1625000970244
1639939;2009;112;-3.26776728210452;37.1625000970244
1639939;2009;112;-3.26776728210452;37.1625000970244
1639939;2009;112;-3.26776728210452;37.1625000970244
1639939;2010;120;-3.26776728210452;37.1625000970244
1639939;2010;120;-3.26776728210452;37.1625000970244
1639939;2010;120;-3.26776728210452;37.1625000970244
1639939;2011;56;-3.26776728210452;37.1625000970244
1639939;2011;56;-3.26776728210452;37.1625000970244
1639939;2011;56;-3.26776728210452;37.1625000970244
1639939;2012;24;-3.26776728210452;37.1625000970244
1639939;2012;24;-3.26776728210452;37.1625000970244
1639939;2012;24;-3.26776728210452;37.1625000970244
1623124;2001;56;-3.27425956655779;37.191666762648
1623124;2002;96;-3.27425956655779;37.191666762648
1623124;2003;48;-3.27425956655779;37.191666762648
1623124;2004;56;-3.27425956655779;37.191666762648
1623124;2005;96;-3.27425956655779;37.191666762648
1623124;2006;56;-3.27425956655779;37.191666762648
1623124;2007;48;-3.27425956655779;37.191666762648
1623124;2008;120;-3.27425956655779;37.191666762648
1623124;2009;96;-3.27425956655779;37.191666762648
1623124;2010;104;-3.27425956655779;37.191666762648
1623124;2011;32;-3.27425956655779;37.191666762648
1623124;2012;16;-3.27425956655779;37.191666762648
1625526;2001;72;-3.27407890377815;37.1875000961304
1625526;2001;72;-3.27407890377815;37.1875000961304
1625526;2001;72;-3.27407890377815;37.1875000961304
1625526;2001;72;-3.27407890377815;37.1875000961304
1625526;2002;112;-3.27407890377815;37.1875000961304
1625526;2002;112;-3.27407890377815;37.1875000961304
1625526;2002;112;-3.27407890377815;37.1875000961304
1625526;2002;112;-3.27407890377815;37.1875000961304
1625526;2003;48;-3.27407890377815;37.1875000961304
1625526;2003;48;-3.27407890377815;37.1875000961304
1625526;2003;48;-3.27407890377815;37.1875000961304
1625526;2003;48;-3.27407890377815;37.1875000961304
1625526;2004;80;-3.27407890377815;37.1875000961304
1625526;2004;80;-3.27407890377815;37.1875000961304
1625526;2004;80;-3.27407890377815;37.1875000961304
1625526;2004;80;-3.27407890377815;37.1875000961304
1625526;2005;104;-3.27407890377815;37.1875000961304
1625526;2005;104;-3.27407890377815;37.1875000961304
1625526;2005;104;-3.27407890377815;37.1875000961304
1625526;2005;104;-3.27407890377815;37.1875000961304
1625526;2006;48;-3.27407890377815;37.1875000961304
1625526;2006;48;-3.27407890377815;37.1875000961304
1625526;2006;48;-3.27407890377815;37.1875000961304
1625526;2006;48;-3.27407890377815;37.1875000961304
1625526;2007;72;-3.27407890377815;37.1875000961304
1625526;2007;72;-3.27407890377815;37.1875000961304
1625526;2007;72;-3.27407890377815;37.1875000961304
1625526;2007;72;-3.27407890377815;37.1875000961304
1625526;2008;152;-3.27407890377815;37.1875000961304
1625526;2008;152;-3.27407890377815;37.1875000961304
1625526;2008;152;-3.27407890377815;37.1875000961304
1625526;2008;152;-3.27407890377815;37.1875000961304
1625526;2009;104;-3.27407890377815;37.1875000961304
1625526;2009;104;-3.27407890377815;37.1875000961304
1625526;2009;104;-3.27407890377815;37.1875000961304
1625526;2009;104;-3.27407890377815;37.1875000961304
1625526;2010;112;-3.27407890377815;37.1875000961304
1625526;2010;112;-3.27407890377815;37.1875000961304
1625526;2010;112;-3.27407890377815;37.1875000961304
1625526;2010;112;-3.27407890377815;37.1875000961304
1625526;2011;40;-3.27407890377815;37.1875000961304
1625526;2011;40;-3.27407890377815;37.1875000961304
1625526;2011;40;-3.27407890377815;37.1875000961304
1625526;2011;40;-3.27407890377815;37.1875000961304
1625526;2012;32;-3.27407890377815;37.1875000961304
1625526;2012;32;-3.27407890377815;37.1875000961304
1625526;2012;32;-3.27407890377815;37.1875000961304
1625526;2012;32;-3.27407890377815;37.1875000961304
1627928;2001;64;-3.2738982782472;37.1833334296127
1627928;2001;64;-3.2738982782472;37.1833334296127
1627928;2001;64;-3.2738982782472;37.1833334296127
1627928;2001;64;-3.2738982782472;37.1833334296127
1627928;2002;136;-3.2738982782472;37.1833334296127
1627928;2002;136;-3.2738982782472;37.1833334296127
1627928;2002;136;-3.2738982782472;37.1833334296127
1627928;2002;136;-3.2738982782472;37.1833334296127
1627928;2003;48;-3.2738982782472;37.1833334296127
1627928;2003;48;-3.2738982782472;37.1833334296127
1627928;2003;48;-3.2738982782472;37.1833334296127
1627928;2003;48;-3.2738982782472;37.1833334296127
1627928;2004;88;-3.2738982782472;37.1833334296127
1627928;2004;88;-3.2738982782472;37.1833334296127
1627928;2004;88;-3.2738982782472;37.1833334296127
1627928;2004;88;-3.2738982782472;37.1833334296127
1627928;2005;104;-3.2738982782472;37.1833334296127
1627928;2005;104;-3.2738982782472;37.1833334296127
1627928;2005;104;-3.2738982782472;37.1833334296127
1627928;2005;104;-3.2738982782472;37.1833334296127
1627928;2006;56;-3.2738982782472;37.1833334296127
1627928;2006;56;-3.2738982782472;37.1833334296127
1627928;2006;56;-3.2738982782472;37.1833334296127
1627928;2006;56;-3.2738982782472;37.1833334296127
1627928;2007;80;-3.2738982782472;37.1833334296127
1627928;2007;80;-3.2738982782472;37.1833334296127
1627928;2007;80;-3.2738982782472;37.1833334296127
1627928;2007;80;-3.2738982782472;37.1833334296127
1627928;2008;160;-3.2738982782472;37.1833334296127
1627928;2008;160;-3.2738982782472;37.1833334296127
1627928;2008;160;-3.2738982782472;37.1833334296127
1627928;2008;160;-3.2738982782472;37.1833334296127
1627928;2009;96;-3.2738982782472;37.1833334296127
1627928;2009;96;-3.2738982782472;37.1833334296127
1627928;2009;96;-3.2738982782472;37.1833334296127
1627928;2009;96;-3.2738982782472;37.1833334296127
1627928;2010;128;-3.2738982782472;37.1833334296127
1627928;2010;128;-3.2738982782472;37.1833334296127
1627928;2010;128;-3.2738982782472;37.1833334296127
1627928;2010;128;-3.2738982782472;37.1833334296127
1627928;2011;48;-3.2738982782472;37.1833334296127
1627928;2011;48;-3.2738982782472;37.1833334296127
1627928;2011;48;-3.2738982782472;37.1833334296127
1627928;2011;48;-3.2738982782472;37.1833334296127
1627928;2012;24;-3.2738982782472;37.1833334296127
1627928;2012;24;-3.2738982782472;37.1833334296127
1627928;2012;24;-3.2738982782472;37.1833334296127
1627928;2012;24;-3.2738982782472;37.1833334296127
1630329;2001;72;-3.2789472702166;37.1791667630951
1630329;2002;136;-3.2789472702166;37.1791667630951
1630329;2003;72;-3.2789472702166;37.1791667630951
1630329;2004;96;-3.2789472702166;37.1791667630951
1630329;2005;112;-3.2789472702166;37.1791667630951
1630329;2006;64;-3.2789472702166;37.1791667630951
1630329;2007;88;-3.2789472702166;37.1791667630951
1630329;2008;160;-3.2789472702166;37.1791667630951
1630329;2009;112;-3.2789472702166;37.1791667630951
1630329;2010;128;-3.2789472702166;37.1791667630951
1630329;2011;64;-3.2789472702166;37.1791667630951
1630329;2012;40;-3.2789472702166;37.1791667630951
1632731;2001;96;-3.27876643073863;37.1750000965774
1632731;2001;96;-3.27876643073863;37.1750000965774
1632731;2002;128;-3.27876643073863;37.1750000965774
1632731;2002;128;-3.27876643073863;37.1750000965774
1632731;2003;96;-3.27876643073863;37.1750000965774
1632731;2003;96;-3.27876643073863;37.1750000965774
1632731;2004;104;-3.27876643073863;37.1750000965774
1632731;2004;104;-3.27876643073863;37.1750000965774
1632731;2005;112;-3.27876643073863;37.1750000965774
1632731;2005;112;-3.27876643073863;37.1750000965774
1632731;2006;64;-3.27876643073863;37.1750000965774
1632731;2006;64;-3.27876643073863;37.1750000965774
1632731;2007;112;-3.27876643073863;37.1750000965774
1632731;2007;112;-3.27876643073863;37.1750000965774
1632731;2008;160;-3.27876643073863;37.1750000965774
1632731;2008;160;-3.27876643073863;37.1750000965774
1632731;2009;128;-3.27876643073863;37.1750000965774
1632731;2009;128;-3.27876643073863;37.1750000965774
1632731;2010;144;-3.27876643073863;37.1750000965774
1632731;2010;144;-3.27876643073863;37.1750000965774
1632731;2011;72;-3.27876643073863;37.1750000965774
1632731;2011;72;-3.27876643073863;37.1750000965774
1632731;2012;32;-3.27876643073863;37.1750000965774
1632731;2012;32;-3.27876643073863;37.1750000965774
1627927;2001;64;-3.27912814698659;37.1833334296127
1627927;2001;64;-3.27912814698659;37.1833334296127
1627927;2002;136;-3.27912814698659;37.1833334296127
1627927;2002;136;-3.27912814698659;37.1833334296127
1627927;2003;64;-3.27912814698659;37.1833334296127
1627927;2003;64;-3.27912814698659;37.1833334296127
1627927;2004;96;-3.27912814698659;37.1833334296127
1627927;2004;96;-3.27912814698659;37.1833334296127
1627927;2005;104;-3.27912814698659;37.1833334296127
1627927;2005;104;-3.27912814698659;37.1833334296127
1627927;2006;80;-3.27912814698659;37.1833334296127
1627927;2006;80;-3.27912814698659;37.1833334296127
1627927;2007;80;-3.27912814698659;37.1833334296127
1627927;2007;80;-3.27912814698659;37.1833334296127
1627927;2008;160;-3.27912814698659;37.1833334296127
1627927;2008;160;-3.27912814698659;37.1833334296127
1627927;2009;112;-3.27912814698659;37.1833334296127
1627927;2009;112;-3.27912814698659;37.1833334296127
1627927;2010;120;-3.27912814698659;37.1833334296127
1627927;2010;120;-3.27912814698659;37.1833334296127
1627927;2011;56;-3.27912814698659;37.1833334296127
1627927;2011;56;-3.27912814698659;37.1833334296127
1627927;2012;32;-3.27912814698659;37.1833334296127
1627927;2012;32;-3.27912814698659;37.1833334296127
1630330;2001;64;-3.27371768995686;37.1791667630951
1630330;2001;64;-3.27371768995686;37.1791667630951
1630330;2001;64;-3.27371768995686;37.1791667630951
1630330;2001;64;-3.27371768995686;37.1791667630951
1630330;2002;136;-3.27371768995686;37.1791667630951
1630330;2002;136;-3.27371768995686;37.1791667630951
1630330;2002;136;-3.27371768995686;37.1791667630951
1630330;2002;136;-3.27371768995686;37.1791667630951
1630330;2003;56;-3.27371768995686;37.1791667630951
1630330;2003;56;-3.27371768995686;37.1791667630951
1630330;2003;56;-3.27371768995686;37.1791667630951
1630330;2003;56;-3.27371768995686;37.1791667630951
1630330;2004;80;-3.27371768995686;37.1791667630951
1630330;2004;80;-3.27371768995686;37.1791667630951
1630330;2004;80;-3.27371768995686;37.1791667630951
1630330;2004;80;-3.27371768995686;37.1791667630951
1630330;2005;104;-3.27371768995686;37.1791667630951
1630330;2005;104;-3.27371768995686;37.1791667630951
1630330;2005;104;-3.27371768995686;37.1791667630951
1630330;2005;104;-3.27371768995686;37.1791667630951
1630330;2006;56;-3.27371768995686;37.1791667630951
1630330;2006;56;-3.27371768995686;37.1791667630951
1630330;2006;56;-3.27371768995686;37.1791667630951
1630330;2006;56;-3.27371768995686;37.1791667630951
1630330;2007;64;-3.27371768995686;37.1791667630951
1630330;2007;64;-3.27371768995686;37.1791667630951
1630330;2007;64;-3.27371768995686;37.1791667630951
1630330;2007;64;-3.27371768995686;37.1791667630951
1630330;2008;160;-3.27371768995686;37.1791667630951
1630330;2008;160;-3.27371768995686;37.1791667630951
1630330;2008;160;-3.27371768995686;37.1791667630951
1630330;2008;160;-3.27371768995686;37.1791667630951
1630330;2009;104;-3.27371768995686;37.1791667630951
1630330;2009;104;-3.27371768995686;37.1791667630951
1630330;2009;104;-3.27371768995686;37.1791667630951
1630330;2009;104;-3.27371768995686;37.1791667630951
1630330;2010;128;-3.27371768995686;37.1791667630951
1630330;2010;128;-3.27371768995686;37.1791667630951
1630330;2010;128;-3.27371768995686;37.1791667630951
1630330;2010;128;-3.27371768995686;37.1791667630951
1630330;2011;48;-3.27371768995686;37.1791667630951
1630330;2011;48;-3.27371768995686;37.1791667630951
1630330;2011;48;-3.27371768995686;37.1791667630951
1630330;2011;48;-3.27371768995686;37.1791667630951
1630330;2012;32;-3.27371768995686;37.1791667630951
1630330;2012;32;-3.27371768995686;37.1791667630951
1630330;2012;32;-3.27371768995686;37.1791667630951
1630330;2012;32;-3.27371768995686;37.1791667630951
1632732;2001;88;-3.27353713889907;37.1750000965774
1632732;2001;88;-3.27353713889907;37.1750000965774
1632732;2001;88;-3.27353713889907;37.1750000965774
1632732;2001;88;-3.27353713889907;37.1750000965774
1632732;2002;112;-3.27353713889907;37.1750000965774
1632732;2002;112;-3.27353713889907;37.1750000965774
1632732;2002;112;-3.27353713889907;37.1750000965774
1632732;2002;112;-3.27353713889907;37.1750000965774
1632732;2003;72;-3.27353713889907;37.1750000965774
1632732;2003;72;-3.27353713889907;37.1750000965774
1632732;2003;72;-3.27353713889907;37.1750000965774
1632732;2003;72;-3.27353713889907;37.1750000965774
1632732;2004;88;-3.27353713889907;37.1750000965774
1632732;2004;88;-3.27353713889907;37.1750000965774
1632732;2004;88;-3.27353713889907;37.1750000965774
1632732;2004;88;-3.27353713889907;37.1750000965774
1632732;2005;112;-3.27353713889907;37.1750000965774
1632732;2005;112;-3.27353713889907;37.1750000965774
1632732;2005;112;-3.27353713889907;37.1750000965774
1632732;2005;112;-3.27353713889907;37.1750000965774
1632732;2006;56;-3.27353713889907;37.1750000965774
1632732;2006;56;-3.27353713889907;37.1750000965774
1632732;2006;56;-3.27353713889907;37.1750000965774
1632732;2006;56;-3.27353713889907;37.1750000965774
1632732;2007;64;-3.27353713889907;37.1750000965774
1632732;2007;64;-3.27353713889907;37.1750000965774
1632732;2007;64;-3.27353713889907;37.1750000965774
1632732;2007;64;-3.27353713889907;37.1750000965774
1632732;2008;160;-3.27353713889907;37.1750000965774
1632732;2008;160;-3.27353713889907;37.1750000965774
1632732;2008;160;-3.27353713889907;37.1750000965774
1632732;2008;160;-3.27353713889907;37.1750000965774
1632732;2009;104;-3.27353713889907;37.1750000965774
1632732;2009;104;-3.27353713889907;37.1750000965774
1632732;2009;104;-3.27353713889907;37.1750000965774
1632732;2009;104;-3.27353713889907;37.1750000965774
1632732;2010;120;-3.27353713889907;37.1750000965774
1632732;2010;120;-3.27353713889907;37.1750000965774
1632732;2010;120;-3.27353713889907;37.1750000965774
1632732;2010;120;-3.27353713889907;37.1750000965774
1632732;2011;64;-3.27353713889907;37.1750000965774
1632732;2011;64;-3.27353713889907;37.1750000965774
1632732;2011;64;-3.27353713889907;37.1750000965774
1632732;2011;64;-3.27353713889907;37.1750000965774
1632732;2012;32;-3.27353713889907;37.1750000965774
1632732;2012;32;-3.27353713889907;37.1750000965774
1632732;2012;32;-3.27353713889907;37.1750000965774
1632732;2012;32;-3.27353713889907;37.1750000965774
1635133;2001;104;-3.27858562854459;37.1708334300598
1635133;2002;120;-3.27858562854459;37.1708334300598
1635133;2003;96;-3.27858562854459;37.1708334300598
1635133;2004;88;-3.27858562854459;37.1708334300598
1635133;2005;96;-3.27858562854459;37.1708334300598
1635133;2006;64;-3.27858562854459;37.1708334300598
1635133;2007;88;-3.27858562854459;37.1708334300598
1635133;2008;160;-3.27858562854459;37.1708334300598
1635133;2009;128;-3.27858562854459;37.1708334300598
1635133;2010;128;-3.27858562854459;37.1708334300598
1635133;2011;72;-3.27858562854459;37.1708334300598
1635133;2012;32;-3.27858562854459;37.1708334300598
1635134;2001;72;-3.27335662506575;37.1708334300598
1635134;2001;72;-3.27335662506575;37.1708334300598
1635134;2001;72;-3.27335662506575;37.1708334300598
1635134;2002;120;-3.27335662506575;37.1708334300598
1635134;2002;120;-3.27335662506575;37.1708334300598
1635134;2002;120;-3.27335662506575;37.1708334300598
1635134;2003;72;-3.27335662506575;37.1708334300598
1635134;2003;72;-3.27335662506575;37.1708334300598
1635134;2003;72;-3.27335662506575;37.1708334300598
1635134;2004;88;-3.27335662506575;37.1708334300598
1635134;2004;88;-3.27335662506575;37.1708334300598
1635134;2004;88;-3.27335662506575;37.1708334300598
1635134;2005;88;-3.27335662506575;37.1708334300598
1635134;2005;88;-3.27335662506575;37.1708334300598
1635134;2005;88;-3.27335662506575;37.1708334300598
1635134;2006;56;-3.27335662506575;37.1708334300598
1635134;2006;56;-3.27335662506575;37.1708334300598
1635134;2006;56;-3.27335662506575;37.1708334300598
1635134;2007;80;-3.27335662506575;37.1708334300598
1635134;2007;80;-3.27335662506575;37.1708334300598
1635134;2007;80;-3.27335662506575;37.1708334300598
1635134;2008;144;-3.27335662506575;37.1708334300598
1635134;2008;144;-3.27335662506575;37.1708334300598
1635134;2008;144;-3.27335662506575;37.1708334300598
1635134;2009;120;-3.27335662506575;37.1708334300598
1635134;2009;120;-3.27335662506575;37.1708334300598
1635134;2009;120;-3.27335662506575;37.1708334300598
1635134;2010;128;-3.27335662506575;37.1708334300598
1635134;2010;128;-3.27335662506575;37.1708334300598
1635134;2010;128;-3.27335662506575;37.1708334300598
1635134;2011;72;-3.27335662506575;37.1708334300598
1635134;2011;72;-3.27335662506575;37.1708334300598
1635134;2011;72;-3.27335662506575;37.1708334300598
1635134;2012;24;-3.27335662506575;37.1708334300598
1635134;2012;24;-3.27335662506575;37.1708334300598
1635134;2012;24;-3.27335662506575;37.1708334300598
1663945;2001;24;-3.33912548082986;37.1208334318479
1663945;2001;24;-3.33912548082986;37.1208334318479
1663945;2001;24;-3.33912548082986;37.1208334318479
1663945;2002;64;-3.33912548082986;37.1208334318479
1663945;2002;64;-3.33912548082986;37.1208334318479
1663945;2002;64;-3.33912548082986;37.1208334318479
1663945;2003;40;-3.33912548082986;37.1208334318479
1663945;2003;40;-3.33912548082986;37.1208334318479
1663945;2003;40;-3.33912548082986;37.1208334318479
1663945;2004;56;-3.33912548082986;37.1208334318479
1663945;2004;56;-3.33912548082986;37.1208334318479
1663945;2004;56;-3.33912548082986;37.1208334318479
1663945;2005;80;-3.33912548082986;37.1208334318479
1663945;2005;80;-3.33912548082986;37.1208334318479
1663945;2005;80;-3.33912548082986;37.1208334318479
1663945;2006;40;-3.33912548082986;37.1208334318479
1663945;2006;40;-3.33912548082986;37.1208334318479
1663945;2006;40;-3.33912548082986;37.1208334318479
1663945;2007;24;-3.33912548082986;37.1208334318479
1663945;2007;24;-3.33912548082986;37.1208334318479
1663945;2007;24;-3.33912548082986;37.1208334318479
1663945;2008;96;-3.33912548082986;37.1208334318479
1663945;2008;96;-3.33912548082986;37.1208334318479
1663945;2008;96;-3.33912548082986;37.1208334318479
1663945;2009;72;-3.33912548082986;37.1208334318479
1663945;2009;72;-3.33912548082986;37.1208334318479
1663945;2009;72;-3.33912548082986;37.1208334318479
1663945;2010;48;-3.33912548082986;37.1208334318479
1663945;2010;48;-3.33912548082986;37.1208334318479
1663945;2010;48;-3.33912548082986;37.1208334318479
1663945;2011;16;-3.33912548082986;37.1208334318479
1663945;2011;16;-3.33912548082986;37.1208334318479
1663945;2011;16;-3.33912548082986;37.1208334318479
1663945;2012;16;-3.33912548082986;37.1208334318479
1663945;2012;16;-3.33912548082986;37.1208334318479
1663945;2012;16;-3.33912548082986;37.1208334318479
1666347;2001;24;-3.33894171152645;37.1166667653302
1666347;2001;24;-3.33894171152645;37.1166667653302
1666347;2001;24;-3.33894171152645;37.1166667653302
1666347;2001;24;-3.33894171152645;37.1166667653302
1666347;2002;80;-3.33894171152645;37.1166667653302
1666347;2002;80;-3.33894171152645;37.1166667653302
1666347;2002;80;-3.33894171152645;37.1166667653302
1666347;2002;80;-3.33894171152645;37.1166667653302
1666347;2003;48;-3.33894171152645;37.1166667653302
1666347;2003;48;-3.33894171152645;37.1166667653302
1666347;2003;48;-3.33894171152645;37.1166667653302
1666347;2003;48;-3.33894171152645;37.1166667653302
1666347;2004;56;-3.33894171152645;37.1166667653302
1666347;2004;56;-3.33894171152645;37.1166667653302
1666347;2004;56;-3.33894171152645;37.1166667653302
1666347;2004;56;-3.33894171152645;37.1166667653302
1666347;2005;96;-3.33894171152645;37.1166667653302
1666347;2005;96;-3.33894171152645;37.1166667653302
1666347;2005;96;-3.33894171152645;37.1166667653302
1666347;2005;96;-3.33894171152645;37.1166667653302
1666347;2006;56;-3.33894171152645;37.1166667653302
1666347;2006;56;-3.33894171152645;37.1166667653302
1666347;2006;56;-3.33894171152645;37.1166667653302
1666347;2006;56;-3.33894171152645;37.1166667653302
1666347;2007;40;-3.33894171152645;37.1166667653302
